Temps;Li7;B11;Na23;Mg24;Al27;Ca43;Cr52;Mn55;Fe57;Co59;Ni62;Cu63;Cu65;Zn66;Zn68;As75;Rb85;Sr86;Y89;Zr90;Cd111;Sn117;Sb121;Cs133;Ba138;La139;Ce140;Pr141;Pb208
33,451;200,3;267;495048;13240,5;81050;905,3;776960;38334,5;4146,5;649;849;749;449;299;26185,5;49,5;149,5;22395,5;49,5;3097,5;49,5;99,5;49,5;49,5;0;0;0;0;99,5
34,845;267;467,7;493020;13190,5;81451;1140,3;768704;31734,5;3797;949;349;649;299;499;25486;99,5;249;23237,5;0;2547,5;0;0;99;99,5;99;0;0;0;0
36,238;267;668;480716;11391,5;78799;1207,2;771728;36884;4046,5;849;849;99;199;399;26836;0;199;21637,2;99,5;2697,5;149;0;99,5;0;49,5;49,5;0;0;0
37,632;668,3;200,3;502812;11341,5;75596;1207,3;768304;34384,5;4896;899;749;849;449;499;25936;0;0;24837,7;49,5;3297;49,5;0;49,5;0;0;99,5;0;0;0
39,026;401;334;498876;11741,5;78647;1005,8;787968;35734,5;3896,5;599;449;449;249;149;27086;99;99,5;24163,7;0;2447,5;0;0;0;149,5;149,5;0;0;0;49,5
40,419;601,3;200,3;514928;11341,5;77948;1106,7;756648;36834,5;4096,5;1098,5;499;499;249;349;25936;99;99,5;26353,2;99,5;2897,5;49,5;0;49,5;49,5;49,5;0;0;0;49,5
41,813;334;133,7;495744;11841,5;77548;1240,7;778280;33434,5;3696,5;999;699;899;249;699;26635,5;0;99,5;21048;0;2647,5;49,5;49,5;49,5;0;49,5;49,5;0;0;0
43,207;0;601,3;503616;12341;80299;1542,7;763344;34834,5;4446;1198,5;749;649;199;249;27435,5;49,5;49,5;22900,5;0;3297;0;49,5;49,5;199;0;0;0;0;49,5
44,601;66,7;333,7;497764;11391,5;79848;804,8;771864;35434,5;4346;699;649;649;99;199;26035,5;49,5;49,5;24669;49,5;2897;49,5;0;49,5;0;49,5;49,5;0;0;0
45,994;668;200,3;506748;13690,5;81200;1241;776744;36234;4396,5;1049;349;999;299;299;27135,5;49,5;99,5;26016,7;0;2847;49,5;49,5;149;0;0;0;0;0;99,5
47,388;534,3;534,7;490804;13090,5;84853;1442;775720;35085;4696;999;599;599;249,5;349;23236,5;49,5;149;24332;49,5;2897;0;49,5;49,5;99,5;0;49,5;0;0;0
48,782;334;467,7;510684;11642;75896;771;770352;37634;4596;1498,5;549;499;149;449;26935,5;49,5;49,5;22395,3;0;3247;0;0;0;0;49,5;0;0;0;0
50,176;267,3;400,7;485360;14090,5;80549;1207,2;765936;33835;2997;799;449;699;49,5;499;26235,5;99,5;99;28037,8;0;3397;99,5;0;49,5;0;99,5;0;0;0;49,5
51,569;267,3;333,7;519872;12491;81301;1676,8;762720;37684,5;4346;399;299;649;199;499;26885,5;199,5;99,5;22142,8;0;3296,5;99;0;249;0;49,5;0;0;0;49,5
52,963;333,7;601,3;510076;11941;74144;1207,2;768544;36984;3646,5;849;349;948,5;199;449;24536,5;0;99;23574,2;0;2447,5;49,5;49,5;0;149,5;0;0;0;0;0
54,357;200,3;801,7;501100;13091;81901;1509,3;760264;38334,5;4296;999;949;599;149,5;499;25536;49,5;149,5;20374;0;3347;99;0;99,5;0;99;0;0;0;99,5
55,75;200,3;534,3;498272;12241;78548;1274,3;773816;34084,5;4246,5;749;449;798,5;99,5;199;23636,5;99,5;99,5;21805,8;99,5;2297,5;0;49,5;149;149;0;0;0;0;0
57,144;200;601,3;488180;13940,5;79349;1274,2;763824;36384,5;3846,5;1049;549;749;0;549;26085,5;99,5;149;20710,7;49,5;3297;49,5;99;199,5;0;0;0;0;0;99,5
58,538;133,3;267;494740;12491;81901;871,8;769384;36334,5;4196;1149;449;549;249,5;549;25735,5;0;49,5;24500,7;0;2547,5;0;49,5;99;49,5;49,5;0;0;0;0
59,932;334;334;483036;11442;77597;1509,2;768088;37234;3946,5;1048,5;849;399;449;649;24586,5;99,5;0;20963,7;49,5;3697;49,5;0;0;0;99,5;0;0;0;0
61,325;133,7;133,3;479708;13390,5;77747;1073;759264;36334,5;4346,5;599;699;599;249,5;49,5;26985,5;0;99,5;23826,8;49,5;2997;0;49,5;49,5;49,5;0;0;0;0;49,5
62,719;401;400,7;500796;13540,5;78849;1039,5;772688;36484,5;4196;1148,5;449;699;299;649;24536,5;199;49,5;20205,8;49,5;2747,5;99,5;99;0;0;0;0;0;0;0
64,113;400,7;334;502108;13041;78899;1475,7;771120;34084,5;4246;749;449;699;199,5;199;25886;149;99,5;23827;49,5;2447,5;99,5;49,5;0;0;0;99,5;0;0;0
65,506;66,7;333,7;493224;12691;79799;1006;769640;36234;2797;1398,5;599;899;399;249;25286;0;49,5;24500,5;0;3097;49,5;99,5;49,5;49,5;99,5;0;0;0;0
66,9;334;467,3;493728;12291;82902;771;777168;36584,5;3646,5;799;699;649;249;99;28535,5;0;99,5;24837,5;49,5;3746,5;0;49,5;0;49,5;49,5;49,5;0;0;0
68,294;334;334;496656;12191,5;81250;871,8;762936;37934;4546,5;749;849;699;299;99;26036;0;149;21384,8;0;3147;49,5;0;0;149;0;0;0;0;0
69,688;267;0;488080;11092;82101;972,5;745872;36984;3547;998,5;898,5;549;249;399;25486;0;299;23911;199;2547,5;49,5;49,5;49,5;99;49,5;0;0;0;0
71,081;66,7;467,7;486664;10692,5;80299;1408,5;769992;36484;4346,5;1348,5;549;799;149;349;27685,5;49,5;349;24163,7;0;3147;0;0;99,5;49,5;0;0;0;0;0
72,475;133,3;267;498776;14890;80300;1442,2;746008;37384;3996,5;749;549;399,5;299;149,5;26936;0;0;20795,3;49,5;2947;49,5;0;0;0;49,5;0;0;0;0
73,869;133,3;534,7;484852;13141;80199;1408,7;762424;31835;4596;1199;549;549;399;199;24886;99;99,5;23069;49,5;3846,5;0;0;0;0;0;0;0;0;0
75,262;267;668,3;496556;12291;75196;1442,2;755848;33984,5;4796;1099;499;1049;149;449;27036;99;0;21216,3;149;3197;149;49,5;49,5;0;99;0;0;0;99,5
76,656;267,3;267;496052;13640,5;77647;1073,2;767632;33834,5;3896,5;849;599;749;349;349;25086;149;99,5;20963,7;99;2697,5;0;99,5;49,5;0;0;0;0;0;0
78,05;267,3;334;485556;13290,5;78448;1207,2;773584;36484,5;4746;848,5;749;399;249;549;26885,5;149,5;0;21889,8;0;2647,5;0;0;99,5;99,5;49,5;0;0;0;0
79,444;400,7;200,3;499380;13090,5;80850;1240,8;780592;36984,5;4396;899;699;749;249;549;26536;49,5;149,5;24921,7;49,5;2497,5;49,5;49,5;0;99,5;99,5;0;0;0;0
80,837;66,7;467,3;487372;10842;79449;1106,8;770032;36784;3247;899;499;349;499;299;26036,5;49,5;249;24669,3;0;3347;49,5;0;49,5;0;49,5;0;0;0;0
82,231;400,7;66,7;498984;10642;77397;1643,3;758856;37834;4646;948,5;449;649;199;649;24786,5;199;199,5;22142,7;299;3097;99,5;49,5;149,5;99,5;149;0;0;0;0
83,625;66,7;534,3;482532;14040;82401;1375;772904;35534,5;3696,5;799;549;849;199,5;399;27135,5;0;99,5;24416,3;49,5;2747;49,5;49,5;0;49,5;49,5;0;0;0;49,5
85,019;267,3;467,3;501704;11841,5;77597;1006;771024;37534;3746,5;1298,5;499;649;349;349;25386,5;149,5;149;24921,7;0;2747,5;199;99;49,5;0;49,5;0;0;0;49,5
86,412;200,3;534,3;502612;13740,5;83452;1408,7;759776;37134;4845,5;649;649;499;249;49,5;26535,5;99,5;99,5;20458,3;99,5;2597,5;99;0;49,5;149,5;149,5;0;0;0;0
87,806;400,7;200,3;480108;13690;78948;1207,3;762120;37234;4945,5;998,5;549;749;349;249;27036;99;149;24753;99,5;2847,5;0;0;49,5;49,5;0;0;0;0;0
89,2;133,3;400,7;492720;13640,5;79599;1106,8;771624;35384;2997,5;999;799;899;99;199;26486;149;249;24079,7;0;3147;0;0;49,5;0;99,5;0;0;0;0
90,593;200,3;334;483840;12041,5;80399;1005,8;769640;35184;3896,5;1248,5;699;848,5;349;199;26835,5;0;0;23911;99,5;2597,5;99,5;0;99,5;399;0;0;0;0;0
91,987;267;534,7;473552;12341;79148;1308;767848;33734,5;3697;1298;599;299;149;399;25336;199;0;23826,8;0;2997,5;149,5;49,5;0;0;49,5;0;0;0;0
93,381;133,3;400,7;503116;13291;78047;1341,3;753736;32934,5;3397;998,5;898,5;449;299;249,5;26736;99;199;23153;49,5;4096,5;49,5;99,5;0;0;49,5;0;0;0;249,5
94,775;267,3;400,7;497768;14290,5;78798;1576,2;765664;35234,5;4096,5;749;349;1348,5;99,5;349;26935,5;99,5;0;21637,3;0;3747;99;49,5;0;0;0;0;0;0;0
96,168;267,3;467,7;487372;11392;76647;1039,5;784576;33134,5;4546,5;899;499;349;349;399;24886;49,5;249,5;21300,3;0;2897;149,5;49,5;0;0;99,5;0;0;0;0
97,562;534,3;400,7;486764;13091;78848;1341,3;777064;36284,5;4196;1298,5;499;1049;299;349;24936;149;99,5;22142,5;0;2547,5;0;0;0;0;0;0;0;0;0
98,956;534,3;601,3;472340;13140,5;80649;804,8;767968;36084,5;4596;899;898,5;699;249;299;24236;0;0;23321,7;0;2248;0;0;99,5;0;49,5;0;0;0;49,5
100,349;333,7;400,7;479300;12391;76146;1240,8;765992;37284,5;4296,5;649;399;499;149;299;26985,5;49,5;0;23153;0;2997;149,5;49,5;149,5;199;0;0;0;0;0
101,743;334;735;496656;11541,5;72494;1073,2;762288;35634,5;4396,5;1048,5;649;449;199;249;27185,5;49,5;49,5;24584,8;49,5;2997;0;0;99,5;49,5;0;0;0;0;49,5
103,137;333,7;735;486768;12841;76547;1341,3;768768;37934;3846,5;1648;499;449,5;299;249;25486;99,5;99,5;23405,8;0;2797,5;0;0;99;49,5;99,5;0;0;0;0
104,531;200,3;400,7;490396;11741,5;76597;9629,2;777104;47535,5;5095,5;17738,5;1148,5;26685;11641,5;10142,5;38084;12891;81751;46570,3;98517;57336,5;13041;18438,5;57987;303676;170952;179526;199084;284576;224924
105,924;53780,3;20060;318022400;178223,1;22233068;689791,1;829272;207714;9892,5;153260;5795,5;103223;46084;27535;59038;34284;214036;89726,7;286588;132718;24786;35784;104124;498320;320816;324036;320616;423696;330824
107,318;59336,7;24006;389476480;213730,4;25988390;792350,2;845184;212380;11441,5;169600;5945;102873;48284;33384;64490;36534;229892;96894,7;293672;136124;24186;35584;114839;505844;317496;340280;354164;438460;340784
108,712;57996;23671,3;406507584;203526;25003620;818993,5;850696;218702;10292;164788;6494,5;111785;52235;33884;68891,5;34384;224774;88208,7;300608;142086;25935,5;36934;110133;514368;322124;337964;355724;443196;337360
110,105;58264;20394;404863040;202874,5;25218002;846107,8;842432;226228;9992,5;174912;5695,5;108330;48584,5;33234;68842;37834;222966;95798,3;307440;146696;26035,5;35784;116842;535112;325944;327704;362012;456256;337060
111,499;58398;22400,3;400189824;209718,9;26003838;802880,2;852240;212730;11341,5;162934;5695;112035;47734;32384;62489,5;36434;219354;97654;288996;145444;24886;32884;112085;520324;318452;318808;341836;462908;334696
112,893;57393,7;21865,3;393032768;197339,5;26210862;788677;821160;229040;11841,5;162432;5295,5;105225;49984,5;30884;60837,5;37234;220558;93858,7;279856;133419;22836,5;33284;104625;502560;316892;323432;337512;426568;325696
114,287;57929,7;24808,7;370777664;185859,5;24897372;777722,2;830064;212430;9543;161380;4346;105327;45934;34384;62889,5;33434;221862;95207,3;284724;127710;22736,5;34284;102972;487828;309856;324988;333088;429440;328608
115,68;57594,7;22735;384829504;194605,9;24504920;792484,6;841344;216494;10542;160878;5845;107228;46334,5;35434;63689,5;35284;221812;91328,7;293872;141434;25335,5;36484;109832;483440;311112;341132;346568;438412;332280
117,074;57261;22935,7;398034784;201417,7;24604016;813917,3;844216;217196;10592;168748;6844,5;107429;44834;31984;65140;33384;218652;96388;291660;132869;23036,5;32484;104825;500796;306740;306588;339976;433676;332532
118,468;60005;23404;399832352;193634,8;24735736;799046,1;854656;222916;14440;156418;5096;105877;47884;35984;70442,5;38884;223920;92340,3;276540;141134;25336;32234;110183;520580;318556;322276;330372;445920;334796
119,862;57461,3;21665;381879008;204150,6;25201070;779580,9;830224;220860;10642;160428;5745;117793;46184;33484;63239;39334;227984;85594,3;290404;140032;25086;36734;110282;525268;319912;331328;336756;433272;343548
121,255;58063,7;23337;382402368;206032,1;25625348;805252,3;847808;216242;10542;167746;6145;108180;52285;36484;71945;38084;231850;94364;290256;138630;25286;34184;105075;506296;324992;340332;339828;431152;342844
122,649;54984,3;21999,3;396522816;214085,1;24853256;815416,4;848656;206008;9293;162230;5445,5;110583;44284;32284,5;64339,5;33234;217698;97148,3;287944;126808;25385,5;35234;112285;498324;300860;325644;340328;431708;328312
124,043;59737,3;25277;388950208;186818,7;24772978;811929,8;828192;209874;9193;164538;5995,5;104375;44284;31534;65489,5;33334;210472;100268,7;290508;134322;23286,5;35284;106778;498572;302316;326248;344808;438664;330972
125,436;55252,7;22133;380855200;193571,6;24806890;774078,5;842584;214234;10092,5;158372;6494,5;103724;46234;32634;64939,5;33334;211626;93605,3;292868;143188;22186,5;34484;101921;510836;304528;319308;336856;441136;314832
126,83;61677,7;21865,3;378451200;190966,4;24860416;749041,6;824168;217446;9542,5;156016;5445,5;105025;47784;32684;67191,5;34534;201542;91244;274576;129463;23686,5;31234;98768;489084;299804;308904;319912;407576;310060
128,224;56189;21865,3;357582656;177510,4;23855190;757960,3;834800;201494;11141,5;147698;5645,5;103474;48134,5;32834;61588;34984;223970;92340,7;266944;124855;21787;32284;99768;473700;304580;311968;321872;421328;318856
129,618;57796;23136,3;380148544;188434,2;24362292;786818,2;846568;204302;9143;157470;5045,5;98818;45434;32234;64339;33284;220406;90906,3;288896;128962;22736,5;36984;103874;482832;308048;323128;334244;418812;331832
131,011;55587,3;22534,3;383373184;193053,2;23764840;796560,8;846488;205606;9392,5;159774;5495,5;106227;49034;30734,5;62089,5;35284;217848;96557,7;293520;135422;24036;34184;108480;500896;304176;331780;352504;435640;334344
132,405;58397,7;22668;395127456;195530,6;24518628;762792,5;846800;209268;10042,5;161328;5695;105876;44984;31384,5;62739,5;34384;216192;95628,7;289000;141234;26135,5;34184;109631;518100;310864;317044;334296;445920;330016
133,799;59470;24139,7;378431552;190440,6;25347846;781598,4;825000;211376;9543;161430;5196;109331;46434;34634;60888,5;36534;220006;91244;287340;141334;24636;33634;103624;520572;310660;335800;331828;437300;329264
135,192;60874,7;21665;389679872;193896,2;26227492;807369,1;845000;221062;10492,5;166340;5345,5;111033;50285;33384;66091,5;37184;228186;91497,3;300656;137378;25035,5;37684;105326;512248;320464;339572;346212;446828;333288
136,586;56724,7;22266,7;399776576;189622,8;25427352;803836,4;850088;212930;9842,5;174614;5645,5;110483;49784,5;37184;64140;37884;228236;99931,3;297040;134922;23036,5;38034;110783;503820;313976;341940;342696;433476;334144
137,98;58131;25678;394089088;193089;24963728;795708,7;841848;212380;12191,5;162682;4945,5;108830;46184;37084;66040,5;33234;219354;93352,7;284728;136674;21986,5;34184;111734;499680;296384;316892;332684;430648;325544
139,374;55922;21062,7;385177504;195372,4;24417324;764826,6;853264;204906;10242,5;154914;5945;109781;47984;33134;66841,5;32584;214336;89980,3;283824;134522;21737;33384;106877;489036;290604;301916;318552;428888;315536
140,767;56858,7;22333,7;378841664;201596,1;24583110;753451,3;855296;214838;8993;158874;5895;105175;47484;34934;67191;36234;212432;88631,3;276436;130365;21387;30134,5;103774;495648;305836;323932;325692;420324;312120
142,161;56389,3;23671,3;362672576;192312,6;25001184;757042,2;836352;225124;9943;156016;5495,5;104626;50885;40834;67992;37434;209016;96304;278800;136826;24436;35734;104424;479252;312820;319860;331680;420420;329116
143,555;53646;25076,3;371779200;192946,9;24869212;774304,3;838000;211126;11092;155666;6345;107830;49934,5;51034,5;77098;34034;219052;91749,7;297136;131716;21986,5;34734;108680;482832;301964;342440;331376;422336;327352
144,948;60473;23738,3;379318080;196801,5;24281694;773770,1;810128;213684;9492,5;163234;5645,5;103674;50684,5;46034;76648;33034;218702;95376,7;289804;137326;24686;35834;111233;504932;317548;340532;358640;465988;342696
146,342;62548,7;22266,7;414232960;215509,6;26722760;847775,1;847376;222466;11141,5;174312;5795;113086;47834;44184;67892;36034;232852;96473,3;323080;152708;24786;34884;115641;531584;333188;350644;367548;478244;343048
147,736;61143;22133;401383488;200059,9;25712700;800799,1;827328;216394;10742;158924;6345;108931;48934,5;30784;67441;36184;229090;96304,7;289800;139982;24786;35534;108781;533952;318148;321620;321972;434124;326752
149,13;59670,3;24273,3;370644992;188119,9;25211846;769981,6;819312;215742;11891,5;165190;5895;111985;46634;30584,5;63089,5;36934;221410;95798;281360;130766;24136,5;34734;104675;490148;307948;326200;329312;421884;320264
150,523;54449;24875,3;377630880;182782,4;24448194;767955,3;807280;205706;10292,5;152908;5195,5;101521;42784;30684,5;61038;36284;225626;91075,7;293016;131366;22186,5;34884;101671;493480;306388;331024;328508;437100;326500
151,917;57996,3;26213,3;387188256;189269,7;24896012;792989,3;838232;213586;10442,5;160276;5545,5;101771;50084,5;33034;63839,5;33034;219504;90316;293420;141334;20387,5;33884;105626;486620;305936;323936;346316;427276;318352
153,311;57327,3;20528;383533056;191569;24657228;811532,7;829888;214134;9443;169498;5395,5;102071;43184;28635;67791;32434;210974;88714;299756;135373;20887;29384,5;100320;489896;305884;324636;323332;436240;296188
154,705;54381,7;23203;372826080;192902,1;24925900;769535,6;823720;219504;10292,5;151006;6345;102072;46384;28234,5;62439;34884;213382;91075,3;294476;129262;24086;32184;93011;460192;290256;305736;299100;368304;246156
156,098;29156,3;11432,7;173715728;101776,5;11528724;317851,4;766560;96565;5845;53985,5;1948;30834,5;13940;8593,5;35184,5;7794;47184;37387,3;65639,5;30234,5;4596;6245;16389;81700;51635;56686,5;50234,5;63689;38434
157,492;4077,7;1737,7;25143840;25040,8;1549280;44302,7;733984;42484;4196;9642,5;999;5745;2048;1848;26336;949;6594,5;24247,7;9892,5;7644;699;899;2397,5;12341;8043,5;9243;8144;10042,5;6844,5
158,886;802;668,3;5073171;15275,4;368056;9125,5;740920;35834,5;3647;2547,5;599;1598,5;499;349;24886;349;1698;23911;2298;3846,5;149;299;699;3247;1748;1148,5;1548;2447,5;1348,5
160,279;601;400,7;1590640;11791,5;141736;2985,5;728656;34634,5;4396;899;649;948,5;549;349;24686;149;649;22816,3;499;2348;149;99,5;99;849;499;599;599;349;599
161,673;267;400,7;791376;12840,5;104725;2213,7;735856;35735;4796;1598;699;599;449;399;27985,5;49,5;499;22816,2;249;3597;49,5;49,5;99;349;149;149;399;449;49,5
163,067;401;734,7;757712;12840,5;90408;1307,8;764040;30834,5;3047,5;1648;449;849;299;399;23486,5;99;99,5;24500,7;299;4196,5;0;0;0;49,5;99;0;99,5;149,5;49,5
164,461;601,3;534,3;581600;11791,5;85304;1576,2;759840;32984,5;4496,5;1098,5;749;549;199;99;23786,5;349;349;23911,2;199;3147;0;149;199;199;49,5;199;0;199;0
165,854;133,7;467,3;588976;12341;78948;1442;764800;35284,5;4246,5;1398,5;1198,5;449;199;349;25486,5;49,5;199;23489,8;99,5;2947,5;0;0;49,5;199;149,5;0;0;0;99,5
167,248;400,7;467,7;595040;13041;84002;1408,5;750504;34634,5;3646,5;948,5;699;399;249;449;26085,5;149;0;24500,5;49,5;2547,5;0;0;0;0;149;0;0;0;0
168,642;400,7;601,3;507756;13990,5;79999;1441,8;769616;35984;3996,5;1098,5;699;349;249;199;26135,5;199;149,5;23405,5;199;2697,5;49,5;99,5;0;0;149,5;0;0;49,5;99,5
170,035;467,3;467,7;537736;13191;78147;1173,7;760904;33435;3946,5;998,5;749;399;599;399;25186;149,5;249;24163,7;0;2647,5;0;99;0;0;299;0;0;0;49,5
171,429;267;668;507552;11941,5;75295;1710,3;758840;33484,5;3996,5;949;599;599;0;149,5;28685,5;99,5;49,5;22142,7;0;2847;99,5;0;49,5;0;0;0;0;0;49,5
172,823;0;267;524512;12491;82601;1274,3;763960;34184,5;4096;899;599;649;149;349;23686,5;99;149;22310,8;49,5;3097,5;0;49,5;199;0;0;0;0;0;99,5
174,217;868,7;400,7;510788;12041,5;80099;1375;767816;35684,5;4846;999;749;499;199;599;24586;49,5;49,5;22142,7;49,5;2447,5;49,5;49,5;49,5;199;49,5;0;49,5;0;0
175,61;333,7;601;516844;12841;75646;1375;749256;36334,5;4596;1049;549;948,5;199,5;149;27086;249;199,5;23406;0;2447,5;0;49,5;0;149,5;0;0;0;0;49,5
177,004;601;267,3;525432;11991,5;78898;1039,5;750656;31784,5;3597;1148,5;599;599;149;349;27185,5;199,5;149,5;22648;0;2348;0;199;0;0;49,5;0;0;0;49,5
178,398;267;200,3;520068;12441;79999;1576,2;751408;38234,5;4646;1048,5;649;699;149;249;25986;49,5;299;24500,3;49,5;2398;49,5;49,5;0;99;49,5;0;0;0;0
179,791;133,7;467,3;531984;12591;76796;1140,2;767536;35984,5;3996,5;849;599;499;249;699;25535,5;199,5;0;21721,3;49,5;2448;0;49,5;49,5;0;99,5;0;0;0;0
181,185;267;334;514520;12391;80750;1173,7;755968;36384;4546;1148,5;549;649;499;399;27785,5;0;0;20795,2;49,5;2448;0;0;49,5;0;99,5;0;0;0;99,5
182,579;267;333,7;509272;13041;80500;1039,5;774744;36884;3847;999;299;349;349;399;26285,5;49,5;49,5;21385;99;2747,5;49,5;0;99,5;0;99,5;0;0;0;49,5
183,973;267;802;517448;13091;80999;1173,7;772296;37334;3297;1048,5;899;449;149;299;23386,5;149;0;21300,7;0;2597,5;49,5;149,5;49,5;149,5;99,5;0;0;0;0
185,366;267,3;334;506344;13091;81450;1106,5;757256;35034,5;3647;1148,5;948,5;799;199;349;24286;99,5;0;21637,3;99;3197;0;49,5;0;199;49,5;0;49,5;0;0
186,76;334;1002,3;529256;13840,5;78047;1274,3;759664;34084,5;3447;1148,5;599;799;499;399;25136,5;0;149,5;21384,8;0;2797;49,5;0;99,5;49,5;0;0;0;0;0
188,154;467,7;735;512704;14790;81900;1307,7;740368;34734,5;4046,5;599;499;449;249;449;25236;49,5;99,5;24079,3;0;2897;99;0;99,5;49,5;0;49,5;0;0;49,5
189,548;334;334;512300;12941;78147;1375;776392;35434,5;4446;1098,5;399;899;299;299;23886,5;199;149,5;23068,8;49,5;2947;0;149;0;99,5;49,5;0;0;0;49,5
190,941;200,3;467,7;517348;14090,5;79499;1308;760736;31485;3446,5;1098,5;599;749;199;898,5;23636;149;0;23742,5;0;3097;0;0;199,5;49,5;0;0;0;0;0
192,335;400,7;534,3;488584;11941;78498;1005,8;756336;33085;4146,5;849;199;699;449;49,5;26935,5;99,5;0;21384,7;149;2547,5;0;0;0;49,5;0;0;0;0;0
193,729;267;534,3;525116;13540,5;80199;1475,7;771400;36684;3896,5;1148,5;798,5;899;249,5;449;26985;49,5;299;22226,7;0;2447,5;49,5;99,5;99;49,5;0;0;0;0;0
195,122;400,7;401;508264;11541,5;81351;1408,3;765336;33134;4246,5;549;499;649;149;449;25436;99,5;49,5;20374,3;49,5;3397;49,5;0;0;0;99,5;0;0;0;0
196,516;66,7;601,3;525928;10842;81100;1106,7;762720;35634,5;3547;1348,5;549;499;449;349;25386,5;199;249;25427;49,5;2747,5;0;49,5;0;49,5;0;0;0;0;49,5
