Temps;Li7;B11;Mg25;Ca43;Ti49;V51;Cr53;Mn55;Ni60;Cu65;Zn66;Rb85;Sr86;Y89;Mo97;Cd111;Sn118;Ba138;Pb208;Th232;U238
51.3;10128;1403.6;68282;8059790.4;7176.3;4286.5;11682.3;244566.6;14961.2;1052.5;1884.8;1744.4;3328423.5;150;60;761.4;230;46645.6;340.6;0;0
53;11110.6;1664.2;64729.8;8408914.8;4485.2;3890.4;13387;237354.5;14761;841.6;1644.4;2381;3171720;62.5;75;1543.8;350;50269.6;360.8;0;0
54.8;9767;1383.4;64693.9;9182478.9;4485.2;3684.8;12259;240978.5;15081.8;942.2;1654.3;1583.8;3721559.9;112.5;300.3;1202.6;280;53857.8;500.8;20;0
56.6;9827.2;2045.2;61069.9;9221948.8;5980.2;3885.5;10554.3;240978.5;15262.4;1022.4;1929.8;1584;4000747.8;262.5;160;1263;275;53893.6;340.4;0;0
58.3;10408.6;1945;64693.9;8970133.8;5980.2;4361.8;11381.5;244566.6;14801.2;1062.4;1453.5;1583.8;4983296.5;125;100;1222.8;370;53857.8;180;0;0
60.1;10368.4;1824.6;64693.9;8657105.6;4485.2;3935.5;12283.8;237390.4;14760.6;1122.6;1905;2155.5;3468308.4;62.5;250.3;1202.8;330;50269.6;400.8;0;0
61.9;9847;1864.4;61105.8;9103360.6;8970.3;3735;9526.2;248190.6;14680.6;1182.6;1724.4;1704.4;6366841.4;137.5;100;1102.6;200;61069.9;340.4;0;0
63.6;10388.8;1503.8;68246.1;9704227.8;0;2967.8;12760.3;251814.6;14981.4;701.4;1283.2;2085.4;4100974.8;112.5;100;1644;380;46645.6;220;0;0
65.4;9506;1845;64693.9;8671458.5;3588.1;4086;11381.3;237390.4;15683.6;902.2;1628.8;2265.8;3972467.4;150;60;1564;330;53857.8;240.2;0;0
67.2;10007.6;1584.2;61105.8;10017076.9;8970.3;3509.4;10654.3;240942.6;15884;1202.8;1463.8;1904.8;3380940.3;287.5;160.2;1243;230;53857.8;240.2;0;0
68.9;11110.6;2045.4;68282;9704120.6;0;3449.2;12710.3;233802.2;15583.2;902;2105.4;2004.8;3499181.5;75;60;1243;350;50233.8;200.2;0;0
70.7;10228.2;1804.6;64693.9;9070852.3;4485.2;4412;11707.3;240978.5;15242;821.8;2105.5;2185.6;3402774.3;112.5;100;1443.4;320;53857.8;375.3;0;0
72.5;10047.8;1523.8;61105.8;9898345.5;0;4186;12384.3;233802.2;14760.8;977.3;1664;2265.8;3539586.3;212.5;225;1142.8;400;53821.9;380.6;0;0
74.2;10288.4;1864.8;64693.9;9204079.5;5980.2;4010.8;11707.3;237390.4;14419.8;1177.8;1262.8;2065.6;4838658.6;137.5;220.2;882;337.5;53857.8;501;0;0
76;10188.2;1584;64693.9;8394419.1;0;3684.8;10669.6;233766.3;14379.8;1082.4;1684.4;1624;3908997.7;100;100;1483.8;310;50269.6;420.6;0;0
77.8;9024.6;1463.6;64693.9;8649965.1;0;3584.5;11957.8;240978.5;15562.8;1403.5;1242.8;2406.4;3399053.9;125;50;1463.8;280;50233.8;150;0;0
79.5;10007.6;1584;61034;9103289.1;8970.3;3148.2;11431.8;244602.5;15162.2;1122.8;1378.3;2185.8;3736122.6;175;250.3;1263.2;220;53857.8;260.2;0;0
81.3;10188;1403.4;61069.9;10258270.3;0;4211.3;12509.8;244566.6;14620.6;1202.8;1543.8;2265.8;5325244.5;125;320.6;1704.3;360;57481.8;280.4;0;0
83.1;10047.6;1965;61069.9;8815485.3;4485.2;3885.5;11632.3;233802.2;14399.8;842;1163;2005;3858054;137.5;120;1804.4;420;46681.5;240.2;0;0
84.8;10829.6;1303;57517.6;8955745.5;0;4336.8;12409.3;233766.3;13938.4;1228;1553.8;1924.8;6995624.1;137.5;100;1222.8;350;46645.6;320.4;0;0
86.6;10148;1965;61105.8;9848076.5;0;3208.4;12459.5;233766.3;14961.4;841.8;1082.8;2265.8;3543113;100;80;1203;230;43057.5;100;0;0
88.4;10047.4;1604;57481.8;7707078.3;8970.3;3188.4;11632.3;237390.4;15021.6;1604.3;2055;2406.3;3282834.3;125;125.3;1383.6;420;46681.5;350.5;0;25
