Temps;Li7;B11;Na23;Mg24;Al27;Ca43;Cr52;Mn55;Fe57;Co59;Ni62;Cu63;Cu65;Zn66;Zn68;As75;Rb85;Sr86;Y89;Zr90;Cd111;Sn117;Sb121;Cs133;Ba138;La139;Ce140;Pr141;Pb208
39,026;401,0;334,0;498876,0;11741,5;78647,0;1005,8;787968,0;35734,5;3896,5;599,0;449,0;449,0;249,0;149,0;27086,0;99,0;99,5;24163,7;0,0;2447,5;0,0;0,0;0,0;149,5;149,5;0,0;0,0;0,0;49,5
40,419;601,3;200,3;514928,0;11341,5;77948,0;1106,7;756648,0;36834,5;4096,5;1098,5;499,0;499,0;249,0;349,0;25936,0;99,0;99,5;26353,2;99,5;2897,5;49,5;0,0;49,5;49,5;49,5;0,0;0,0;0,0;49,5
41,813;334,0;133,7;495744,0;11841,5;77548,0;1240,7;778280,0;33434,5;3696,5;999,0;699,0;899,0;249,0;699,0;26635,5;0,0;99,5;21048,0;0,0;2647,5;49,5;49,5;49,5;0,0;49,5;49,5;0,0;0,0;0,0
43,207;0,0;601,3;503616,0;12341,0;80299,0;1542,7;763344,0;34834,5;4446,0;1198,5;749,0;649,0;199,0;249,0;27435,5;49,5;49,5;22900,5;0,0;3297,0;0,0;49,5;49,5;199,0;0,0;0,0;0,0;0,0;49,5
44,601;66,7;333,7;497764,0;11391,5;79848,0;804,8;771864,0;35434,5;4346,0;699,0;649,0;649,0;99,0;199,0;26035,5;49,5;49,5;24669,0;49,5;2897,0;49,5;0,0;49,5;0,0;49,5;49,5;0,0;0,0;0,0
45,994;668,0;200,3;506748,0;13690,5;81200,0;1241,0;776744,0;36234,0;4396,5;1049,0;349,0;999,0;299,0;299,0;27135,5;49,5;99,5;26016,7;0,0;2847,0;49,5;49,5;149,0;0,0;0,0;0,0;0,0;0,0;99,5
47,388;534,3;534,7;490804,0;13090,5;84853,0;1442,0;775720,0;35085,0;4696,0;999,0;599,0;599,0;249,5;349,0;23236,5;49,5;149,0;24332,0;49,5;2897,0;0,0;49,5;49,5;99,5;0,0;49,5;0,0;0,0;0,0
48,782;334,0;467,7;510684,0;11642,0;75896,0;771,0;770352,0;37634,0;4596,0;1498,5;549,0;499,0;149,0;449,0;26935,5;49,5;49,5;22395,3;0,0;3247,0;0,0;0,0;0,0;0,0;49,5;0,0;0,0;0,0;0,0
50,176;267,3;400,7;485360,0;14090,5;80549,0;1207,2;765936,0;33835,0;2997,0;799,0;449,0;699,0;49,5;499,0;26235,5;99,5;99,0;28037,8;0,0;3397,0;99,5;0,0;49,5;0,0;99,5;0,0;0,0;0,0;49,5
51,569;267,3;333,7;519872,0;12491,0;81301,0;1676,8;762720,0;37684,5;4346,0;399,0;299,0;649,0;199,0;499,0;26885,5;199,5;99,5;22142,8;0,0;3296,5;99,0;0,0;249,0;0,0;49,5;0,0;0,0;0,0;49,5
52,963;333,7;601,3;510076,0;11941,0;74144,0;1207,2;768544,0;36984,0;3646,5;849,0;349,0;948,5;199,0;449,0;24536,5;0,0;99,0;23574,2;0,0;2447,5;49,5;49,5;0,0;149,5;0,0;0,0;0,0;0,0;0,0
54,357;200,3;801,7;501100,0;13091,0;81901,0;1509,3;760264,0;38334,5;4296,0;999,0;949,0;599,0;149,5;499,0;25536,0;49,5;149,5;20374,0;0,0;3347,0;99,0;0,0;99,5;0,0;99,0;0,0;0,0;0,0;99,5
55,750;200,3;534,3;498272,0;12241,0;78548,0;1274,3;773816,0;34084,5;4246,5;749,0;449,0;798,5;99,5;199,0;23636,5;99,5;99,5;21805,8;99,5;2297,5;0,0;49,5;149,0;149,0;0,0;0,0;0,0;0,0;0,0
57,144;200,0;601,3;488180,0;13940,5;79349,0;1274,2;763824,0;36384,5;3846,5;1049,0;549,0;749,0;0,0;549,0;26085,5;99,5;149,0;20710,7;49,5;3297,0;49,5;99,0;199,5;0,0;0,0;0,0;0,0;0,0;99,5
58,538;133,3;267,0;494740,0;12491,0;81901,0;871,8;769384,0;36334,5;4196,0;1149,0;449,0;549,0;249,5;549,0;25735,5;0,0;49,5;24500,7;0,0;2547,5;0,0;49,5;99,0;49,5;49,5;0,0;0,0;0,0;0,0
59,932;334,0;334,0;483036,0;11442,0;77597,0;1509,2;768088,0;37234,0;3946,5;1048,5;849,0;399,0;449,0;649,0;24586,5;99,5;0,0;20963,7;49,5;3697,0;49,5;0,0;0,0;0,0;99,5;0,0;0,0;0,0;0,0
61,325;133,7;133,3;479708,0;13390,5;77747,0;1073,0;759264,0;36334,5;4346,5;599,0;699,0;599,0;249,5;49,5;26985,5;0,0;99,5;23826,8;49,5;2997,0;0,0;49,5;49,5;49,5;0,0;0,0;0,0;0,0;49,5
62,719;401,0;400,7;500796,0;13540,5;78849,0;1039,5;772688,0;36484,5;4196,0;1148,5;449,0;699,0;299,0;649,0;24536,5;199,0;49,5;20205,8;49,5;2747,5;99,5;99,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
64,113;400,7;334,0;502108,0;13041,0;78899,0;1475,7;771120,0;34084,5;4246,0;749,0;449,0;699,0;199,5;199,0;25886,0;149,0;99,5;23827,0;49,5;2447,5;99,5;49,5;0,0;0,0;0,0;99,5;0,0;0,0;0,0
65,506;66,7;333,7;493224,0;12691,0;79799,0;1006,0;769640,0;36234,0;2797,0;1398,5;599,0;899,0;399,0;249,0;25286,0;0,0;49,5;24500,5;0,0;3097,0;49,5;99,5;49,5;49,5;99,5;0,0;0,0;0,0;0,0
66,900;334,0;467,3;493728,0;12291,0;82902,0;771,0;777168,0;36584,5;3646,5;799,0;699,0;649,0;249,0;99,0;28535,5;0,0;99,5;24837,5;49,5;3746,5;0,0;49,5;0,0;49,5;49,5;49,5;0,0;0,0;0,0
68,294;334,0;334,0;496656,0;12191,5;81250,0;871,8;762936,0;37934,0;4546,5;749,0;849,0;699,0;299,0;99,0;26036,0;0,0;149,0;21384,8;0,0;3147,0;49,5;0,0;0,0;149,0;0,0;0,0;0,0;0,0;0,0
69,688;267,0;0,0;488080,0;11092,0;82101,0;972,5;745872,0;36984,0;3547,0;998,5;898,5;549,0;249,0;399,0;25486,0;0,0;299,0;23911,0;199,0;2547,5;49,5;49,5;49,5;99,0;49,5;0,0;0,0;0,0;0,0
71,081;66,7;467,7;486664,0;10692,5;80299,0;1408,5;769992,0;36484,0;4346,5;1348,5;549,0;799,0;149,0;349,0;27685,5;49,5;349,0;24163,7;0,0;3147,0;0,0;0,0;99,5;49,5;0,0;0,0;0,0;0,0;0,0
72,475;133,3;267,0;498776,0;14890,0;80300,0;1442,2;746008,0;37384,0;3996,5;749,0;549,0;399,5;299,0;149,5;26936,0;0,0;0,0;20795,3;49,5;2947,0;49,5;0,0;0,0;0,0;49,5;0,0;0,0;0,0;0,0
73,869;133,3;534,7;484852,0;13141,0;80199,0;1408,7;762424,0;31835,0;4596,0;1199,0;549,0;549,0;399,0;199,0;24886,0;99,0;99,5;23069,0;49,5;3846,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
75,262;267,0;668,3;496556,0;12291,0;75196,0;1442,2;755848,0;33984,5;4796,0;1099,0;499,0;1049,0;149,0;449,0;27036,0;99,0;0,0;21216,3;149,0;3197,0;149,0;49,5;49,5;0,0;99,0;0,0;0,0;0,0;99,5
76,656;267,3;267,0;496052,0;13640,5;77647,0;1073,2;767632,0;33834,5;3896,5;849,0;599,0;749,0;349,0;349,0;25086,0;149,0;99,5;20963,7;99,0;2697,5;0,0;99,5;49,5;0,0;0,0;0,0;0,0;0,0;0,0
78,050;267,3;334,0;485556,0;13290,5;78448,0;1207,2;773584,0;36484,5;4746,0;848,5;749,0;399,0;249,0;549,0;26885,5;149,5;0,0;21889,8;0,0;2647,5;0,0;0,0;99,5;99,5;49,5;0,0;0,0;0,0;0,0
79,444;400,7;200,3;499380,0;13090,5;80850,0;1240,8;780592,0;36984,5;4396,0;899,0;699,0;749,0;249,0;549,0;26536,0;49,5;149,5;24921,7;49,5;2497,5;49,5;49,5;0,0;99,5;99,5;0,0;0,0;0,0;0,0
80,837;66,7;467,3;487372,0;10842,0;79449,0;1106,8;770032,0;36784,0;3247,0;899,0;499,0;349,0;499,0;299,0;26036,5;49,5;249,0;24669,3;0,0;3347,0;49,5;0,0;49,5;0,0;49,5;0,0;0,0;0,0;0,0
82,231;400,7;66,7;498984,0;10642,0;77397,0;1643,3;758856,0;37834,0;4646,0;948,5;449,0;649,0;199,0;649,0;24786,5;199,0;199,5;22142,7;299,0;3097,0;99,5;49,5;149,5;99,5;149,0;0,0;0,0;0,0;0,0
83,625;66,7;534,3;482532,0;14040,0;82401,0;1375,0;772904,0;35534,5;3696,5;799,0;549,0;849,0;199,5;399,0;27135,5;0,0;99,5;24416,3;49,5;2747,0;49,5;49,5;0,0;49,5;49,5;0,0;0,0;0,0;49,5
85,019;267,3;467,3;501704,0;11841,5;77597,0;1006,0;771024,0;37534,0;3746,5;1298,5;499,0;649,0;349,0;349,0;25386,5;149,5;149,0;24921,7;0,0;2747,5;199,0;99,0;49,5;0,0;49,5;0,0;0,0;0,0;49,5
86,412;200,3;534,3;502612,0;13740,5;83452,0;1408,7;759776,0;37134,0;4845,5;649,0;649,0;499,0;249,0;49,5;26535,5;99,5;99,5;20458,3;99,5;2597,5;99,0;0,0;49,5;149,5;149,5;0,0;0,0;0,0;0,0
87,806;400,7;200,3;480108,0;13690,0;78948,0;1207,3;762120,0;37234,0;4945,5;998,5;549,0;749,0;349,0;249,0;27036,0;99,0;149,0;24753,0;99,5;2847,5;0,0;0,0;49,5;49,5;0,0;0,0;0,0;0,0;0,0
89,200;133,3;400,7;492720,0;13640,5;79599,0;1106,8;771624,0;35384,0;2997,5;999,0;799,0;899,0;99,0;199,0;26486,0;149,0;249,0;24079,7;0,0;3147,0;0,0;0,0;49,5;0,0;99,5;0,0;0,0;0,0;0,0
90,593;200,3;334,0;483840,0;12041,5;80399,0;1005,8;769640,0;35184,0;3896,5;1248,5;699,0;848,5;349,0;199,0;26835,5;0,0;0,0;23911,0;99,5;2597,5;99,5;0,0;99,5;399,0;0,0;0,0;0,0;0,0;0,0
91,987;267,0;534,7;473552,0;12341,0;79148,0;1308,0;767848,0;33734,5;3697,0;1298,0;599,0;299,0;149,0;399,0;25336,0;199,0;0,0;23826,8;0,0;2997,5;149,5;49,5;0,0;0,0;49,5;0,0;0,0;0,0;0,0
93,381;133,3;400,7;503116,0;13291,0;78047,0;1341,3;753736,0;32934,5;3397,0;998,5;898,5;449,0;299,0;249,5;26736,0;99,0;199,0;23153,0;49,5;4096,5;49,5;99,5;0,0;0,0;49,5;0,0;0,0;0,0;249,5
94,775;267,3;400,7;497768,0;14290,5;78798,0;1576,2;765664,0;35234,5;4096,5;749,0;349,0;1348,5;99,5;349,0;26935,5;99,5;0,0;21637,3;0,0;3747,0;99,0;49,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0
96,168;267,3;467,7;487372,0;11392,0;76647,0;1039,5;784576,0;33134,5;4546,5;899,0;499,0;349,0;349,0;399,0;24886,0;49,5;249,5;21300,3;0,0;2897,0;149,5;49,5;0,0;0,0;99,5;0,0;0,0;0,0;0,0
97,562;534,3;400,7;486764,0;13091,0;78848,0;1341,3;777064,0;36284,5;4196,0;1298,5;499,0;1049,0;299,0;349,0;24936,0;149,0;99,5;22142,5;0,0;2547,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
98,956;534,3;601,3;472340,0;13140,5;80649,0;804,8;767968,0;36084,5;4596,0;899,0;898,5;699,0;249,0;299,0;24236,0;0,0;0,0;23321,7;0,0;2248,0;0,0;0,0;99,5;0,0;49,5;0,0;0,0;0,0;49,5
100,349;333,7;400,7;479300,0;12391,0;76146,0;1240,8;765992,0;37284,5;4296,5;649,0;399,0;499,0;149,0;299,0;26985,5;49,5;0,0;23153,0;0,0;2997,0;149,5;49,5;149,5;199,0;0,0;0,0;0,0;0,0;0,0
101,743;334,0;735,0;496656,0;11541,5;72494,0;1073,2;762288,0;35634,5;4396,5;1048,5;649,0;449,0;199,0;249,0;27185,5;49,5;49,5;24584,8;49,5;2997,0;0,0;0,0;99,5;49,5;0,0;0,0;0,0;0,0;49,5
103,137;333,7;735,0;486768,0;12841,0;76547,0;1341,3;768768,0;37934,0;3846,5;1648,0;499,0;449,5;299,0;249,0;25486,0;99,5;99,5;23405,8;0,0;2797,5;0,0;0,0;99,0;49,5;99,5;0,0;0,0;0,0;0,0
104,531;200,3;400,7;490396,0;11741,5;76597,0;9629,2;777104,0;47535,5;5095,5;17738,5;1148,5;26685,0;11641,5;10142,5;38084,0;12891,0;81751,0;46570,3;98517,0;57336,5;13041,0;18438,5;57987,0;303676,0;170952,0;179526,0;199084,0;284576,0;224924,0
105,924;53780,3;20060,0;318022400,0;178223,1;22233068,0;689791,1;829272,0;207714,0;9892,5;153260,0;5795,5;103223,0;46084,0;27535,0;59038,0;34284,0;214036,0;89726,7;286588,0;132718,0;24786,0;35784,0;104124,0;498320,0;320816,0;324036,0;320616,0;423696,0;330824,0
107,318;59336,7;24006,0;389476480,0;213730,4;25988390,0;792350,2;845184,0;212380,0;11441,5;169600,0;5945,0;102873,0;48284,0;33384,0;64490,0;36534,0;229892,0;96894,7;293672,0;136124,0;24186,0;35584,0;114839,0;505844,0;317496,0;340280,0;354164,0;438460,0;340784,0
108,712;57996,0;23671,3;406507584,0;203526,0;25003620,0;818993,5;850696,0;218702,0;10292,0;164788,0;6494,5;111785,0;52235,0;33884,0;68891,5;34384,0;224774,0;88208,7;300608,0;142086,0;25935,5;36934,0;110133,0;514368,0;322124,0;337964,0;355724,0;443196,0;337360,0
110,105;58264,0;20394,0;404863040,0;202874,5;25218002,0;846107,8;842432,0;226228,0;9992,5;174912,0;5695,5;108330,0;48584,5;33234,0;68842,0;37834,0;222966,0;95798,3;307440,0;146696,0;26035,5;35784,0;116842,0;535112,0;325944,0;327704,0;362012,0;456256,0;337060,0
111,499;58398,0;22400,3;400189824,0;209718,9;26003838,0;802880,2;852240,0;212730,0;11341,5;162934,0;5695,0;112035,0;47734,0;32384,0;62489,5;36434,0;219354,0;97654,0;288996,0;145444,0;24886,0;32884,0;112085,0;520324,0;318452,0;318808,0;341836,0;462908,0;334696,0
112,893;57393,7;21865,3;393032768,0;197339,5;26210862,0;788677,0;821160,0;229040,0;11841,5;162432,0;5295,5;105225,0;49984,5;30884,0;60837,5;37234,0;220558,0;93858,7;279856,0;133419,0;22836,5;33284,0;104625,0;502560,0;316892,0;323432,0;337512,0;426568,0;325696,0
114,287;57929,7;24808,7;370777664,0;185859,5;24897372,0;777722,2;830064,0;212430,0;9543,0;161380,0;4346,0;105327,0;45934,0;34384,0;62889,5;33434,0;221862,0;95207,3;284724,0;127710,0;22736,5;34284,0;102972,0;487828,0;309856,0;324988,0;333088,0;429440,0;328608,0
115,680;57594,7;22735,0;384829504,0;194605,9;24504920,0;792484,6;841344,0;216494,0;10542,0;160878,0;5845,0;107228,0;46334,5;35434,0;63689,5;35284,0;221812,0;91328,7;293872,0;141434,0;25335,5;36484,0;109832,0;483440,0;311112,0;341132,0;346568,0;438412,0;332280,0
117,074;57261,0;22935,7;398034784,0;201417,7;24604016,0;813917,3;844216,0;217196,0;10592,0;168748,0;6844,5;107429,0;44834,0;31984,0;65140,0;33384,0;218652,0;96388,0;291660,0;132869,0;23036,5;32484,0;104825,0;500796,0;306740,0;306588,0;339976,0;433676,0;332532,0
118,468;60005,0;23404,0;399832352,0;193634,8;24735736,0;799046,1;854656,0;222916,0;14440,0;156418,0;5096,0;105877,0;47884,0;35984,0;70442,5;38884,0;223920,0;92340,3;276540,0;141134,0;25336,0;32234,0;110183,0;520580,0;318556,0;322276,0;330372,0;445920,0;334796,0
119,862;57461,3;21665,0;381879008,0;204150,6;25201070,0;779580,9;830224,0;220860,0;10642,0;160428,0;5745,0;117793,0;46184,0;33484,0;63239,0;39334,0;227984,0;85594,3;290404,0;140032,0;25086,0;36734,0;110282,0;525268,0;319912,0;331328,0;336756,0;433272,0;343548,0
121,255;58063,7;23337,0;382402368,0;206032,1;25625348,0;805252,3;847808,0;216242,0;10542,0;167746,0;6145,0;108180,0;52285,0;36484,0;71945,0;38084,0;231850,0;94364,0;290256,0;138630,0;25286,0;34184,0;105075,0;506296,0;324992,0;340332,0;339828,0;431152,0;342844,0
